Library	License	Homepage	About	Memo
msmpi	MIT	https://docs.microsoft.com/en-us/message-passing-interface/microsoft-mpi	Microsoft MPI (MS-MPI) is a Microsoft implementation of the Message Passing Interface standard for developing and running parallel applications on the Windows platform.	
mstch		https://github.com/no1msd/mstch	Mstch is a complete implementation of {{mustache}} templates using modern C++	
mujs		https://github.com/ccxvii/mujs	An embeddable Javascript interpreter in C	
munit		https://github.com/nemequ/munit	A small but full-featured unit testing framework for C	
muparser	BSD-2-Clause	https://github.com/beltoforion/muparser	Fast math parser library	
murmurhash		https://github.com/aappleby/smhasher	MurmurHash a family of hash functions.	
mvfst	MIT	https://github.com/facebookincubator/mvfst	mvfst (Pronounced move fast) is a client and server implementation of IETF QUIC protocol in C++ by Facebook.	
mygui	MIT	http://mygui.info	Fast, flexible and simple GUI	
mysql-connector-cpp	None	https://github.com/mysql/mysql-connector-cpp	This is a release of MySQL Connector/C++, the C++ interface for communicating with MySQL servers.	
nameof	MIT	https://github.com/Neargye/nameof	Nameof operator for modern C++, simply obtain the name of a variable, type, function, macro, and enum.	
nana		https://github.com/cnjinhao/nana	Cross-platform library for GUI programming in modern C++ style.	
nano-signal-slot		https://github.com/NoAvailableAlias/nano-signal-slot	Pure C++17 Signals and Slots	
nanobench	MIT	https://nanobench.ankerl.com	Simple, fast, accurate single-header microbenchmarking functionality for C++11/14/17/20	
nanodbc		https://github.com/nanodbc/nanodbc	A small C++ wrapper for the native C ODBC API.	
nanoflann	BSD-3-Clause	https://github.com/jlblancoc/nanoflann	nanoflann is a C++11 header-only library for building KD-Trees of datasets with different topologies: R2, R3 (point clouds), SO(2) and SO(3) (2D and 3D rotation groups).	
nanogui	BSD-3-Clause	https://github.com/wjakob/nanogui	NanoGUI is a minimalistic cross-platform widget library for OpenGL 3.x or higher.	
nanomsg	MIT	https://nanomsg.org/	['A simple high-performance implementation of several "scalability protocols".', 'These scalability protocols are light-weight messaging protocols which can be used to solve a number of very common messaging patterns, such as request/reply, publish/subscribe, surveyor/respondent, and so forth. These protocols can run over a variety of transports such as TCP, UNIX sockets, and even WebSocket.']	
nanopb	Zlib	https://jpa.kapsi.fi/nanopb/	A small code-size Protocol Buffers implementation in ANSI C.	
nanoprintf		https://github.com/charlesnicholson/nanoprintf	A tiny embeddable printf replacement written in C99	
nanorange	BSL-1.0	https://github.com/tcbrindle/NanoRange	NanoRange is a C++14 implementation of the C++20 Ranges proposals.	
nanort		https://github.com/lighttransport/nanort	Single header only modern ray tracing kernel	
nanosvg	Zlib	https://github.com/memononen/nanosvg	NanoSVG is a simple stupid single-header-file SVG parse. The output of the parser is a list of cubic bezier shapes..	
nanovg		https://github.com/memononen/nanovg	NanoVG is small antialiased vector graphics rendering library for OpenGL.	
nativefiledialog		https://github.com/mlabbe/nativefiledialog	A tiny, neat C library that portably invokes native file open and save dialogs	
nayuki-qr-code-generator		https://github.com/nayuki/QR-Code-generator	High-quality QR Code generator library in C++	
nccl			Optimized primitives for collective multi-GPU communication.	
ncnn	BSD-3-Clause	https://github.com/Tencent/ncnn	ncnn is a high-performance neural network inference computing framework.	
ncurses	MIT	https://invisible-island.net/ncurses/announce.html	Free software emulation of curses in System V Release 4.0, and more	
neargye-semver	MIT	https://github.com/Neargye/semver	C++17 header-only dependency-free versioning library complying with Semantic Versioning 2.0.0	
ned14-internal-quickcpplib	Apache-2.0 OR BSL-1.0	https://github.com/ned14/quickcpplib	NOT FOR EXTERNAL CONSUMPTION, a set of internal scripts used by ned14's libraries.	
neon2sse		https://github.com/intel/ARM_NEON_2_x86_SSE	Open standard for machine learning interoperability	
netcdf-c		https://github.com/Unidata/netcdf-c	A set of self-describing, machine-independent data formats that support the creation, access, and sharing of array-oriented scientific data.	
netcdf-cxx4		https://github.com/Unidata/netcdf-cxx4	a set of machine-independent data formats that support the creation, access, and sharing of array-oriented scientific data.	
nethost	MIT	https://github.com/dotnet/runtime/tree/main/src/native/corehost/nethost	Provides a set of APIs that can be used to host .NET Core (dotnet)	
nettle	None	https://git.lysator.liu.se/nettle/nettle	Nettle is a low-level cryptographic library that is designed to fit easily in more or less any context: In crypto toolkits for object-oriented languages (C++, Python, Pike, ...), in applications like LSH or GNUPG, or even in kernel space.	
networkdirect-sdk		https://www.nuget.org/packages/NetworkDirect	The Network Direct architecture allows hardware vendors to expose the advanced capabilities of their networking devices.	
nghttp2	MIT	https://github.com/nghttp2/nghttp2	Implementation of the Hypertext Transfer Protocol version 2 in C	
nghttp3	MIT	https://github.com/ngtcp2/nghttp3	Implementation of RFC 9114 HTTP/3 mapping over QUIC and RFC 9204 QPACK in C	
ngspice	CC-BY-SA-4.0	http://ngspice.sourceforge.net/	Ngspice is a mixed-level/mixed-signal electronic circuit simulator. It is a successor of the latest stable release of Berkeley SPICE	
ngtcp2	MIT	https://github.com/ngtcp2/ngtcp2	ngtcp2 project is an effort to implement RFC9000 QUIC protocol.	
nifly		https://github.com/ousnius/nifly	A C++ library for working with the NIF file format	
nifticlib	None	https://github.com/NIFTI-Imaging/nifti_clib	Nifticlib is a C I/O library for reading and writing files in the nifti-1 data format.	
nlohmann-fifo-map		https://github.com/nlohmann/fifo_map	a FIFO-ordered associative container for C++	
nlohmann-json	MIT	https://github.com/nlohmann/json	JSON for Modern C++	
nlopt		https://github.com/stevengj/nlopt	Library for nonlinear local and global optimization, for functions with and without gradient information.	
nmap			A library for scanning network ports.	
nmslib		https://github.com/searchivarius/nmslib	Non-Metric Space Library (NMSLIB) is an efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.	
nng	MIT	https://nng.nanomsg.org	nanomsg-next-gen, lightweight messaging library	
nngpp		https://github.com/cwzx/nngpp	C++ wrapper around the nanomsg NNG API.	
nnpack	BSD-2-Clause	https://github.com/Maratyszcza/NNPACK	Acceleration package for neural networks on multi-core CPUs	
node-addon-api	MIT	https://github.com/nodejs/node-addon-api	Module for using Node-API from C++	
node-api	None	https://nodejs.org/api/addons.html	NodeJS API for writing modules in C++	
nonius			A C++ micro-benchmarking framework	
nowide		https://github.com/boostorg/nowide	Boost nowide module (standalone)	
nrf-ble-driver	BSD-3-Clause	https://github.com/NordicSemiconductor/pc-ble-driver	BLE driver is a library for Bluetooth Low Energy communication using Nordic Semiconductor development kits.	
nspr	MPL-2.0	https://releases.mozilla.org/pub/nspr/	Netscape portable runtime	
nss	MPL-2.0	https://ftp.mozilla.org/pub/security/nss/releases/	Network Security Services from Mozilla	
nsync	Apache-2.0	https://github.com/google/nsync	nsync is a C library that exports various synchronization primitives, such as mutexes	
nt-wrapper		https://github.com/JustasMasiulis/nt_wrapper	A header only wrapper library around native windows system APIs	
nu-book-zxing-cpp	Apache-2.0	https://github.com/zxing-cpp/zxing-cpp	Barcode detection and decoding library.	
nuklear	Unlicense OR MIT	https://github.com/Immediate-Mode-UI/Nuklear	This is a minimal state immediate mode graphical user interface toolkit written in ANSI C and licensed under public domain	
numactl		https://github.com/numactl/numactl	NUMA support for Linux	
numcpp	MIT	https://dpilger26.github.io/NumCpp	C++ implementation of the Python Numpy library	
nuspell	LGPL-3.0-or-later	https://nuspell.github.io/	['Nuspell is a fast and safe spelling checker software program.', 'It is designed for languages with rich morphology and complex word compounding.', 'Nuspell is written in modern C++ and it supports Hunspell dictionaries.']	
nvtt	MIT	https://github.com/castano/nvidia-texture-tools	Texture processing tools with support for Direct3D 10 and 11 formats.	
oatpp	Apache-2.0	https://github.com/oatpp/oatpp	Modern web framework.	
oatpp-consul	Apache-2.0	https://github.com/oatpp/oatpp-consul	OAT++ Modern web framework consul module.	
oatpp-curl	Apache-2.0	https://github.com/oatpp/oatpp-curl	Oat++ Modern web framework curl module to use libcurl as a RequestExecutor on the oatpp's ApiClient.	
oatpp-libressl	Apache-2.0	https://github.com/oatpp/oatpp-libressl	Oat++ libressl module providing secure server and client connection providers.	
oatpp-mbedtls		https://github.com/oatpp/oatpp-mbedtls	Oat++ Mbed TLS submodule providing secure server and client connection providers.	
oatpp-mongo	Apache-2.0	https://github.com/oatpp/oatpp-mongo	Oat++ MongoDB adapter for Oat++ ORM (native client). It contains DTO to BSON mapper plus database driver.	
oatpp-openssl		https://github.com/oatpp/oatpp-openssl	Oat++ openssl module providing secure server and client connection providers.	
oatpp-postgresql	Apache-2.0	https://github.com/oatpp/oatpp-postgresql	Oat++ PostgreSQL adapter for Oat++ ORM (alpha - not all datatypes are supported).	
oatpp-sqlite	Apache-2.0	https://github.com/oatpp/oatpp-sqlite	Oat++ SQLite adapter for Oat++ ORM.	
oatpp-ssdp	Apache-2.0	https://github.com/oatpp/oatpp-ssdp	Oat++ SSDP (Simple Service Discovery Protocol) submodule.	
oatpp-swagger	Apache-2.0	https://github.com/oatpp/oatpp-swagger	Oat++ OpenApi (Swagger) UI submodule.	
oatpp-websocket		https://github.com/oatpp/oatpp-websocket	Oat++ websocket module.	
oatpp-zlib	Apache-2.0	https://github.com/oatpp/oatpp-zlib	Oat++ functionality for automatically compressing/decompressing content with deflate and gzip.	
observer-ptr-lite			A C++17-like observer_ptr for C++98 and later in a single-file header-only library	
ocilib	Apache-2.0	https://vrogier.github.io/ocilib/	OCILIB is an open source and cross platform Oracle Driver that delivers efficient access to Oracle databases.	
octomap	BSD-3-Clause	https://octomap.github.io/	An Efficient Probabilistic 3D Mapping Framework Based on Octrees	
ode	BSD-3-Clause OR LGPL-2.1-or-later	https://bitbucket.org/odedevs/ode/src/master/	Open Dynamics Engine	
offscale-libetcd-cpp		https://github.com/offscale/libetcd-cpp	A C++ client library for etcd. etcd is a distributed, reliable key-value store.	
ogdf	None	https://github.com/ogdf/ogdf	Open Graph Drawing Framework	
ogre	MIT	https://github.com/OGRECave/ogre	3D Object-Oriented Graphics Rendering Engine	
ogre-next	MIT	https://github.com/OGRECave/ogre-next	Ogre 2.1 & 2.2 - scene-oriented, flexible 3D engine written in C++	
ois	Zlib	https://wgois.github.io/OIS/	Cross Platform Object Oriented Input Lib System. Meant to be very robust and compatible with many systems and operating systems.	
ompl		https://ompl.kavrakilab.org/	The Open Motion Planning Library, consists of many state-of-the-art sampling-based motion planning algorithms	
omplapp	None	https://ompl.kavrakilab.org/	Use OMPL for reading meshes and performing collision checking	
onednn	Apache-2.0	https://github.com/oneapi-src/oneDNN	oneAPI Deep Neural Network Library (oneDNN)	
oniguruma		https://github.com/kkos/oniguruma	Modern and flexible regular expressions library	
onnx	Apache-2.0	https://onnx.ai	Open standard for machine learning interoperability	
onnx-optimizer	Apache-2.0	https://github.com/onnx/optimizer	Actively maintained ONNX Optimizer	
onnxruntime-gpu	MIT	https://github.com/microsoft/onnxruntime	onnxruntime (GPU)	
